0.7329790436365899 0.4954790840896015
 0.7310519919638645 0.4979536724455649
0.7329700873430487 0.4954795442181254
 0.7310260674699044 0.49545401407800344
0.7329598011324446 0.4954791774894492
 0.7309804804651493 0.49295503746280006
0.7329481683285692 0.49547797389755205
 0.7309152291924174 0.49045711710801687
0.7329351720311649 0.4954759233186922
 0.7308303111419335 0.4879606270293703
0.7329207951126954 0.49547301551013767
 0.7307257230569584 0.4854659405764536
0.7329050202150551 0.49546924010888377
 0.7306014609411132 0.4829734302597736
0.7328878297462392 0.49546458663036663
 0.7304575200674005 0.48048346757881083
0.7328692058769546 0.4954590444671632
 0.7302938949889207 0.4779964228513133
0.7328491305371707 0.4954526028876777
 0.7301105795512861 0.4755126650440267
0.7328275854126306 0.4954452510348321
 0.7299075669067293 0.47303256160506596
0.7328045519412936 0.4954369779247293
 0.7296848495299069 0.47055647829812675
0.7327800113097276 0.4954277724453198
 0.7294424192353995 0.4680847790387309
0.7327539444494392 0.4954176233550548
 0.7291802671969073 0.4656178257327002
0.7327263320331534 0.4954065192815268
 0.7288983839681371 0.46315597811704257
0.7326971544710242 0.49539444872010946
 0.728596759505386 0.46069959360343454
0.7326663919067934 0.4953814000325809
 0.7282753831918162 0.4582490271244763
0.7326340242138775 0.4953673614457392
 0.7279342438634215 0.45580463098289065
0.7326000309914071 0.4953523210500158
 0.727573329836684 0.45336675470383203
0.7325643915601854 0.4953362667980717
 0.7271926289379196 0.45093574489046395
0.7325270849585962 0.4953191865033926
 0.7267921285343089 0.4485119450829595
0.7324880899384352 0.49530106783886896
 0.7263718155666138 0.4460956956210706
0.7324473849606828 0.49528189833537584
 0.7259316765835733 0.4436873335104048
0.7324049481912042 0.4952616653803397
 0.7254716977779785 0.4412871922925443
0.7323607574963823 0.4952403562163043
 0.7249918650244217 0.4388956019191299
0.7323147904386769 0.495217957939476
 0.724492163918715 0.43651288863003057
0.7322670242721143 0.49519445749827856
 0.723972579818973 0.43413937483570486
0.7322174359377072 0.4951698416918927
 0.7234330978883574 0.431775379003862
0.7321660020587946 0.49514409716878865
 0.7228737031394711 0.42942121555051166
0.7321126989363113 0.49511721042525725
 0.7222943804804013 0.427077194735494
0.7320575025439741 0.49508916780393014
 0.721695114762399 0.4247436225625644
0.7320003885234018 0.4950599554923029
 0.7210758908291888 0.42242080068410726
0.7319413321791401 0.4950295595212407
 0.7204366935678973 0.42010902631053865
0.7318803084736236 0.4949979657634958
 0.7197775079615926 0.41780859212445426
0.7318172920220382 0.4949651599322039
 0.7190983191434184 0.41551978619956725
0.7317522570871156 0.4949311275793905
 0.7183991124523151 0.4132428919244763
0.7316851775738298 0.4948958540944665
 0.7176798734903095 0.41097818793129265
0.7316160270240196 0.49485932470272287
 0.7169405881813612 0.4087259480291495
0.731544778610914 0.49482152446382455
 0.7161812428317461 0.4064864411426082
0.7314714051335764 0.49478243827030494
 0.7154018241919615 0.4042599312549683
0.7313958790112469 0.49474205084604767
 0.7146023195201325 0.40204667735648075
0.7313181722776091 0.4947003467447846
 0.7137827166468976 0.3998469333974559
0.7312382565749468 0.4946573103485821
 0.7129430040417534 0.39766094824625203
0.7311561031482183 0.4946129258663314
 0.7120831708808313 0.39548896565211983
0.7310716828390245 0.4945671773322395
 0.7112032071160839 0.3933312242128766
0.730984966079488 0.4945200486043277
 0.7103031035458494 0.39118795734737016
0.7308959228860227 0.49447152336292194
 0.7093828518867676 0.3890593932726937
0.7308045228530115 0.49442158510915996
 0.7084424448470154 0.38694575498609934
0.7307107351463734 0.4943702171634869
 0.7074818762008266 0.384847260251557
0.7306145284970313 0.49431740266417756
 0.7065011408642636 0.382764121590898
0.7305158711942681 0.49426312456584015
 0.7055002349722012 0.38069654627947586
0.730414731078982 0.49420736563794837
 0.7044791559564823 0.37864473634627177
0.7303110755368241 0.4941501084633669
 0.7034379026252067 0.376608888578371
0.7302048714912297 0.4940913354368924
 0.7023764752431063 0.37458919452972406
0.7300960853963377 0.4940310287638076
 0.7012948756129602 0.37258584053411026
0.7299846832297875 0.4939691704584358
 0.7001931071580018 0.37059900772220994
0.7298706304854079 0.49390574234271734
 0.6990711750052657 0.36862887204269285
0.7297538921657826 0.4938407260447965
 0.6979290860698228 0.36667560428722407
0.7296344327746955 0.49377410299762114
