0.730370438477935 0.4995350089281735
 0.7310519919638645 0.4979536724455649
0.7301975638552323 0.49875002269421753
 0.7310260674699044 0.49545401407800344
0.7300194512174767 0.49796444353360886
 0.7309804804651493 0.49295503746280006
0.7298360555312385 0.497178280890136
 0.7309152291924174 0.49045711710801687
0.7296473312987372 0.4963915442794879
 0.7308303111419335 0.4879606270293703
0.7294532325528702 0.49560424329068054
 0.7307257230569584 0.4854659405764536
0.7292537128522439 0.4948163875875254
 0.7306014609411132 0.4829734302597736
0.729048725276191 0.49402798691014266
 0.7304575200674005 0.48048346757881083
0.7288382224197857 0.4932390510765147
 0.7302938949889207 0.4779964228513133
0.728622156388856 0.49244958998408644
 0.7301105795512861 0.4755126650440267
0.7284004787949993 0.4916596136114084
 0.7299075669067293 0.47303256160506596
0.7281731407505974 0.49086913201983157
 0.7296848495299069 0.47055647829812675
0.727940092863838 0.4900781553552365
 0.7294424192353995 0.4680847790387309
0.7277012852337443 0.4892866938498215
 0.7291802671969073 0.4656178257327002
0.7274566674452149 0.488494757823934
 0.7288983839681371 0.46315597811704257
0.7272061885640804 0.48770235768794684
 0.728596759505386 0.46069959360343454
0.7269497971321685 0.48690950394418825
 0.7282753831918162 0.4582490271244763
0.7266874411624007 0.48611620718891924
 0.7279342438634215 0.45580463098289065
0.7264190681339012 0.485322478114362
 0.727573329836684 0.45336675470383203
0.7261446249871388 0.48452832751077834
 0.7271926289379196 0.45093574489046395
0.7258640581190958 0.4837337662686012
 0.7267921285343089 0.4485119450829595
0.7255773133784718 0.4829388053806144
 0.7263718155666138 0.4460956956210706
0.7252843360609261 0.4821434559441931
 0.7259316765835733 0.4436873335104048
0.7249850709043589 0.4813477291635891
 0.7254716977779785 0.4412871922925443
0.7246794620842404 0.48055163635227316
 0.7249918650244217 0.4388956019191299
0.7243674532089895 0.47975518893533975
 0.724492163918715 0.43651288863003057
0.7240489873154091 0.47895839845195143
 0.723972579818973 0.43413937483570486
0.7237240068641727 0.47816127655785373
 0.7234330978883574 0.431775379003862
0.7233924537353869 0.4773638350279417
 0.7228737031394711 0.42942121555051166
0.7230542692242142 0.4765660857588773
 0.7222943804804013 0.427077194735494
0.7227093940365749 0.47576804077177737
 0.721695114762399 0.4247436225625644
0.7223577682849215 0.4749697122149499
 0.7210758908291888 0.42242080068410726
0.7219993314841118 0.47417111236669096
 0.7204366935678973 0.42010902631053865
0.7216340225473578 0.4733722536381446
 0.7197775079615926 0.41780859212445426
0.7212617797822847 0.47257314857622085
 0.7190983191434184 0.41551978619956725
0.7208825408870853 0.4717738098665726
 0.7183991124523151 0.4132428919244763
0.7204962429467838 0.4709742503366379
 0.7176798734903095 0.41097818793129265
0.720102822429627 0.47017448295873804
 0.7169405881813612 0.4087259480291495
0.7197022151835866 0.469374520853244
 0.7161812428317461 0.4064864411426082
0.7192943564329968 0.46857437729180157
 0.7154018241919615 0.4042599312549683
0.7188791807753312 0.4677740657006213
 0.7146023195201325 0.40204667735648075
0.7184566221781271 0.4669735996638314
 0.7137827166468976 0.3998469333974559
0.7180266139760592 0.4661729929268937
