250971.0 0.000030237780215681567
250342.0 0.000026643864879052875
249713.0 0.00002666977987093146
249084.0 0.000027487369560854967
248455.0 0.000029155325573621066
247826.0 0.000027512975492124137
247197.0 0.000028067301757912373
246568.0 0.000029131333173508303
245939.0 0.000028479440595465066
245310.0 0.000028714097094692068
244681.0 0.00002904305418414367
244052.0 0.000029154593657010455
243423.0 0.000029332504955462504
242794.0 0.00002965020205428192
242165.0 0.000029915097705565214
241536.0 0.000030282724005734765
240907.0 0.000030472913256652514
240278.0 0.000030770026319397764
239649.0 0.00003106436930582803
239020.0 0.00003135970456629688
238391.0 0.00003165626452937135
237762.0 0.00003195142099230623
237133.0 0.00003225133660752884
236504.0 0.00003254834573265426
235875.0 0.000032847461250200156
235246.0 0.00003314995831304835
234617.0 0.000033454052231196604
233988.0 0.000033758803726334426
233359.0 0.00003406421313654454
232730.0 0.000034371713030890794
232101.0 0.00003468026459020508
231472.0 0.00003499041062688836
230843.0 0.00003530170964917745
230214.0 0.00003561471556411978
229585.0 0.00003592920259837571
228956.0 0.00003624519761287693
228327.0 0.00003656275767395412
227698.0 0.00003688189577995593
227069.0 0.000037202643974036606
226440.0 0.00003752507834614451
225811.0 0.000037849226297463126
225182.0 0.00003817512715417076
224553.0 0.000038502814112779935
223924.0 0.00003883233850824781
223295.0 0.00003916373523230138
222666.0 0.00003949705649033681
222037.0 0.000039832338891332545
221408.0 0.00004016962996080597
220779.0 0.000040508975533463
220150.0 0.00004085041857712624
219521.0 0.000041194005746845076
218892.0 0.00004153978319069501
218263.0 0.00004188779711577129
217634.0 0.00004223809409277406
217005.0 0.000042590721463275525
216376.0 0.00004294572642505086
215747.0 0.000043303156870894945
215118.0 0.000043663060862548974
214489.0 0.00004402548685569316
213860.0 0.000044390483647212815
213231.0 0.000044758100381896765
212602.0 0.000045128386601945145
211973.0 0.0000455013921872549
211344.0 0.00004587716741606622
210715.0 0.00004625576295868672
210086.0 0.000046637229881321065
209457.0 0.00004702161968174384
208828.0 0.00004740898427828309
208199.0 0.00004779937602953604
207570.0 0.000048192847749206624
206941.0 0.000048589452714273714
206312.0 0.00004898924467713721
205683.0 0.000049392277877324765
205054.0 0.00004979860705012077
204425.0 0.00005020828743636882
203796.0 0.00005062137479071858
203167.0 0.000051037925388754157
202538.0 0.00005145799603286088
201909.0 0.00005188164405673769
201280.0 0.000052308927328516853
200651.0 0.00005273990425225157
200022.0 0.00005317463376747554
199393.0 0.00005361317534725802
198764.0 0.00005405558899380756
198135.0 0.00005450193523225131
197506.0 0.00005495227510201224
196877.0 0.00005540667014580266
196248.0 0.00005586518239605162
