250971.0 0.00003386188071952888
250342.0 0.0000445739906036392
249713.0 0.000056306529244165344
249084.0 0.00007173188453058732
248455.0 0.00002503286093486055
247826.0 0.00008547491531022426
247197.0 0.00003209897495196361
246568.0 0.00003726922483636459
245939.0 0.00007182642606175636
245310.0 0.000029240108111132193
244681.0 0.00006213157218803613
244052.0 0.00006804043563697404
243423.0 0.00002585586845778123
242794.0 0.00010731280567641671
242165.0 0.00003094988609529028
241536.0 0.00005723538870666537
240907.0 0.0000727304773289277
240278.0 0.000052607853012362656
239649.0 0.00003777222755361916
239020.0 0.0000615849184328376
238391.0 0.00007390527167652835
237762.0 0.00003530858169170334
237133.0 0.00009047455065209609
236504.0 0.000024483697567563075
235875.0 0.00008352808932446138
235246.0 0.000085553123988058
234617.0 0.000021951553470796053
233988.0 0.00003541889585428241
233359.0 0.0000969987389627639
232730.0 0.00003707785138022446
232101.0 0.000049709842872979604
231472.0 0.000041456733479459215
230843.0 0.0000688268529701599
230214.0 0.00007483353835579775
229585.0 0.00002027587952908142
228956.0 0.000046316262567073717
228327.0 0.000029146211751377153
227698.0 0.00005152495527864275
227069.0 0.00001198733281223483
226440.0 0.000011167340844786521
225811.0 0.000010909498923501244
225182.0 0.00001064392588646909
224553.0 0.00001040683514424956
223924.0 0.00001017409244611489
223295.0 0.000009946320917344229
222666.0 0.000009724366707086098
222037.0 0.000009509121238217021
221408.0 0.00000930151203462411
220779.0 0.000009102501977031001
220150.0 0.000008913088030390881
219521.0 0.000008734299912645528
218892.0 0.00000856719864309598
218263.0 0.000008412874977523129
217634.0 0.000008272447737823076
217005.0 0.00000814706204464578
216376.0 0.000008037887462205861
215747.0 0.000007946116065030198
215118.0 0.000007872960437105706
214489.0 0.000007819651614552476
213860.0 0.000007787436983764254
213231.0 0.000007777578147925271
212602.0 0.000007791348775992154
211973.0 0.000007830032449730751
211344.0 0.000007894920526231173
210715.0 0.000007987310035547369
210086.0 0.000008108501635704308
209457.0 0.000008259797650173365
208828.0 0.000008442500215860991
208199.0 0.000008657909572359072
207570.0 0.000008907322525173162
206941.0 0.000009192031116234189
206312.0 0.000009513321533348491
205683.0 0.000009872473285391875
205054.0 0.000010270758660866578
204425.0 0.000010709442472903713
203796.0 0.000011189782072924563
203167.0 0.000011713027587427181
202538.0 0.0000122804222977948
201909.0 0.000012893203042449251
201280.0 0.00001355260047611538
200651.0 0.00001425983897558238
200022.0 0.000015016135939594984
199393.0 0.00001582270019800096
198764.0 0.000016680729228101165
198135.0 0.000017591404880561886
197506.0 0.000018555887348308382
196877.0 0.00001957530717267128
196248.0 0.00002065075517167359
195619.0 0.000021783270291964552
194990.0 0.000022973825520603805
194361.0 0.000024223312134277736
193732.0 0.000025532522697677898
193103.0 0.00002690213333528721
192474.0 0.000028332685878848643
191845.0 0.000029824570527083863
191216.0 0.00003137800964092393
190587.0 0.00003299304323851289
189958.0 0.00003466951665707975
189329.0 0.000036407070725242346
188700.0 0.000038205134653452665
188071.0 0.00004006292171609264
187442.0 0.00004197942767837086
186813.0 0.000043953431823255164
186184.0 0.00004598350036294799
185555.0 0.000048067991976430284
184926.0 0.00005020506519704548
184297.0 0.00005239268737697944
183668.0 0.00005462864497318845
183039.0 0.00005691055492589242
182410.0 0.00005923587693090583
181781.0 0.00006160192643691057
181152.0 0.00006400588822529447
180523.0 0.00006644483045195457
179894.0 0.0000689157190469669
179265.0 0.00007141543237931316
178636.0 0.00007394077610089027
178007.0 0.00007648849808756557
177378.0 0.00007905530339631843
176749.0 0.00008163786915729702
176120.0 0.00008423285931896434
175491.0 0.00008683693916394042
174862.0 0.00008944678951317213
174233.0 0.00009205912053702773
173604.0 0.00009467068509398232
172975.0 0.00009727829152076609
172346.0 0.00009987881580215449
171717.0 0.00010246921305399731
171088.0 0.00010504652825930412
170459.0 0.00010760790620431237
169830.0 0.00011015060056905279
169201.0 0.0001126719821350391
168572.0 0.00011516954608104327
167943.0 0.00011764091834640705
167314.0 0.00012008386104981574
166685.0 0.00012249627695975454
166056.0 0.00012487621302095027
165427.0 0.00012722186294880685
164798.0 0.0001295315689110989
164169.0 0.00013180382232294818
163540.0 0.00013403726378732832
162911.0 0.00013623068221891048
162282.0 0.00013838301319408442
161653.0 0.00014049333657428713
161024.0 0.00014256087345357316
160395.0 0.0001445849824843421
159766.0 0.00014656515563770883
159137.0 0.00014850101345682666
158508.0 0.0001503922998628095
157879.0 0.0001522388765736288
157250.0 0.00015404071719656929
156621.0 0.00015579790105456822
155992.0 0.00015751060680585066
155363.0 0.0001591791059151371
154734.0 0.00016080375603276075
154105.0 0.00016238499433593998
153476.0 0.00016392333088372936
152847.0 0.00016541934203403953
152218.0 0.00016687366396774876
151589.0 0.00016828698636085906
150960.0 0.00016966004624163728
150331.0 0.00017099362206500596
149702.0 0.000172288528031795
149073.0 0.00017354560867544335
148444.0 0.00017476573373375148
147815.0 0.00017594979331818223
